t,id,x,y,r
10.32,4,3.76059,5.39283,0.396315
10.33,4,3.76546,5.39667,0.396315
10.34,4,3.77045,5.4006,0.396315
10.35,4,3.77556,5.4046,0.396315
10.36,4,3.78078,5.40869,0.396315
10.37,4,3.78611,5.41285,0.396315
10.38,4,3.79155,5.41709,0.396315
10.39,4,3.7971,5.42141,0.396315
10.4,4,3.80275,5.42579,0.396315
10.41,4,3.80851,5.43025,0.396315
10.42,4,3.81436,5.43478,0.396315
10.43,4,3.82031,5.43938,0.396315
10.44,4,3.82636,5.44404,0.396315
10.45,4,3.83251,5.44877,0.396315
10.46,4,3.83874,5.45356,0.396315
10.47,4,3.84507,5.45842,0.396315
10.48,4,3.85149,5.46334,0.396315
10.49,4,3.85799,5.46832,0.396315
10.5,4,3.86458,5.47336,0.396315
10.51,4,3.87126,5.47846,0.396315
10.52,4,3.87801,5.48362,0.396315
10.53,4,3.88485,5.48883,0.396315
10.54,4,3.89177,5.49409,0.396315
10.55,4,3.89876,5.49941,0.396315
10.56,4,3.90583,5.50479,0.396315
10.57,4,3.91297,5.51021,0.396315
10.58,4,3.92019,5.51568,0.396315
10.59,4,3.92748,5.52121,0.396315
10.6,4,3.93483,5.52678,0.396315
10.61,4,3.94226,5.5324,0.396315
10.62,4,3.94975,5.53807,0.396315
10.63,4,3.95731,5.54378,0.396315
10.64,4,3.96493,5.54954,0.396315
10.65,4,3.97262,5.55534,0.396315
10.66,4,3.98037,5.56119,0.396315
10.67,4,3.98818,5.56707,0.396315
10.68,4,3.99605,5.573,0.396315
10.69,4,4.00397,5.57897,0.396315
10.7,4,4.01196,5.58498,0.396315
10.71,4,4.02,5.59103,0.396315
10.72,4,4.02809,5.59711,0.396315
10.73,4,4.03624,5.60323,0.396315
10.74,4,4.04444,5.60939,0.396315
10.75,4,4.0527,5.61559,0.396315
10.76,4,4.061,5.62182,0.396315
10.77,4,4.06935,5.62808,0.396315
10.78,4,4.07776,5.63438,0.396315
10.79,4,4.08621,5.64071,0.396315
10.8,4,4.0947,5.64708,0.396315
10.81,4,4.10325,5.65347,0.396315
10.82,4,4.11183,5.6599,0.396315
10.83,4,4.12046,5.66636,0.396315
10.84,4,4.12914,5.67284,0.396315
10.85,4,4.13786,5.67936,0.396315
10.86,4,4.14661,5.6859,0.396315
10.87,4,4.15541,5.69248,0.396315
10.88,4,4.16425,5.69908,0.396315
10.89,4,4.17313,5.70571,0.396315
10.9,4,4.18204,5.71236,0.396315
10.91,4,4.191,5.71904,0.396315
10.92,4,4.19999,5.72574,0.396315
10.93,4,4.20901,5.73247,0.396315
10.94,4,4.21807,5.73923,0.396315
10.95,4,4.22717,5.74601,0.396315
10.96,4,4.2363,5.75281,0.396315
10.97,4,4.24546,5.75963,0.396315
10.98,4,4.25466,5.76648,0.396315
10.99,4,4.26388,5.77335,0.396315
11,4,4.27314,5.78024,0.396315
11.01,4,4.28243,5.78715,0.396315
11.02,4,4.29175,5.79409,0.396315
11.03,4,4.3011,5.80104,0.396315
11.04,4,4.31047,5.80801,0.396315
11.05,4,4.31988,5.81501,0.396315
11.06,4,4.32931,5.82202,0.396315
11.07,4,4.33877,5.82905,0.396315
11.08,4,4.34826,5.8361,0.396315
11.09,4,4.35777,5.84316,0.396315
11.1,4,4.36731,5.85025,0.396315
11.11,4,4.37687,5.85735,0.396315
11.12,4,4.38646,5.86447,0.396315
11.13,4,4.39607,5.8716,0.396315
11.14,4,4.4057,5.87876,0.396315
11.15,4,4.41536,5.88592,0.396315
11.16,4,4.42504,5.89311,0.396315
11.17,4,4.43474,5.9003,0.396315
11.18,4,4.44447,5.90752,0.396315
11.19,4,4.45421,5.91474,0.396315
11.2,4,4.46398,5.92199,0.396315
11.21,4,4.47377,5.92924,0.396315
11.22,4,4.48358,5.93651,0.396315
11.23,4,4.4934,5.9438,0.396315
11.24,4,4.50325,5.95109,0.396315
11.25,4,4.51311,5.9584,0.396315
11.26,4,4.523,5.96573,0.396315
11.27,4,4.5329,5.97306,0.396315
11.28,4,4.54282,5.98041,0.396315
11.29,4,4.55275,5.98777,0.396315
11.3,4,4.56271,5.99514,0.396315
11.31,4,4.57268,6.00252,0.396315
11.32,4,4.58266,6.00992,0.396315
11.33,4,4.59267,6.01732,0.396315
11.34,4,4.60269,6.02474,0.396315
11.35,4,4.61272,6.03217,0.396315
11.36,4,4.62277,6.0396,0.396315
11.37,4,4.63283,6.04705,0.396315
11.38,4,4.64291,6.05451,0.396315
11.39,4,4.653,6.06197,0.396315
11.4,4,4.66311,6.06945,0.396315
11.41,4,4.67323,6.07694,0.396315
11.42,4,4.68336,6.08443,0.396315
11.43,4,4.69351,6.09194,0.396315
11.44,4,4.70367,6.09945,0.396315
11.45,4,4.71384,6.10697,0.396315
11.46,4,4.72403,6.1145,0.396315
11.47,4,4.73422,6.12204,0.396315
11.48,4,4.74443,6.12959,0.396315
11.49,4,4.75465,6.13714,0.396315
11.5,4,4.76488,6.1447,0.396315
11.51,4,4.77513,6.15227,0.396315
11.52,4,4.78538,6.15985,0.396315
11.53,4,4.79565,6.16743,0.396315
11.54,4,4.80592,6.17503,0.396315
11.55,4,4.81621,6.18263,0.396315
11.56,4,4.8265,6.19023,0.396315
11.57,4,4.83681,6.19785,0.396315
11.58,4,4.84712,6.20547,0.396315
11.59,4,4.85744,6.21309,0.396315
11.6,4,4.86778,6.22072,0.396315
11.61,4,4.87812,6.22836,0.396315
11.62,4,4.88847,6.23601,0.396315
11.63,4,4.89883,6.24366,0.396315
11.64,4,4.9092,6.25132,0.396315
11.65,4,4.91958,6.25898,0.396315
11.66,4,4.92997,6.26665,0.396315
11.67,4,4.94036,6.27432,0.396315
11.68,4,4.95076,6.282,0.396315
11.69,4,4.96117,6.28968,0.396315
11.7,4,4.97159,6.29737,0.396315
11.71,4,4.98201,6.30507,0.396315
11.72,4,4.99245,6.31277,0.396315
11.73,4,5.00288,6.32047,0.396315
11.74,4,5.01333,6.32818,0.396315
11.75,4,5.02378,6.3359,0.396315
11.76,4,5.03424,6.34362,0.396315
11.77,4,5.04471,6.35134,0.396315
11.78,4,5.05518,6.35907,0.396315
11.79,4,5.06566,6.3668,0.396315
11.8,4,5.07615,6.37454,0.396315
11.81,4,5.08664,6.38228,0.396315
11.82,4,5.09714,6.39002,0.396315
11.83,4,5.10764,6.39777,0.396315
11.84,4,5.11815,6.40552,0.396315
11.85,4,5.12866,6.41328,0.396315
11.86,4,5.13918,6.42104,0.396315
11.87,4,5.14971,6.4288,0.396315
11.88,4,5.16024,6.43657,0.396315
11.89,4,5.17078,6.44434,0.396315
11.9,4,5.18132,6.45212,0.396315
11.91,4,5.19186,6.4599,0.396315
11.92,4,5.20242,6.46768,0.396315
11.93,4,5.21297,6.47546,0.396315
11.94,4,5.22353,6.48325,0.396315
11.95,4,5.2341,6.49104,0.396315
11.96,4,5.24467,6.49884,0.396315
11.97,4,5.25524,6.50663,0.396315
11.98,4,5.26582,6.51443,0.396315
11.99,4,5.2764,6.52224,0.396315
12,4,5.28699,6.53004,0.396315
12.01,4,5.29758,6.53785,0.396315
12.02,4,5.30818,6.54566,0.396315
12.03,4,5.31877,6.55348,0.396315
12.04,4,5.32938,6.56129,0.396315
12.05,4,5.33998,6.56911,0.396315
12.06,4,5.35059,6.57693,0.396315
12.07,4,5.36121,6.58476,0.396315
12.08,4,5.37182,6.59258,0.396315
12.09,4,5.38245,6.60041,0.396315
12.1,4,5.39307,6.60824,0.396315
12.11,4,5.4037,6.61608,0.396315
12.12,4,5.41433,6.62391,0.396315
12.13,4,5.42496,6.63175,0.396315
12.14,4,5.4356,6.63959,0.396315
12.15,4,5.44624,6.64743,0.396315
12.16,4,5.45688,6.65528,0.396315
12.17,4,5.46753,6.66312,0.396315
12.18,4,5.47818,6.67097,0.396315
12.19,4,5.48883,6.67882,0.396315
12.2,4,5.49948,6.68667,0.396315
12.21,4,5.51014,6.69452,0.396315
12.22,4,5.5208,6.70238,0.396315
12.23,4,5.53146,6.71024,0.396315
12.24,4,5.54212,6.71809,0.396315
12.25,4,5.55279,6.72595,0.396315
12.26,4,5.56346,6.73382,0.396315
12.27,4,5.57413,6.74168,0.396315
12.28,4,5.58481,6.74954,0.396315
12.29,4,5.59548,6.75741,0.396315
12.3,4,5.60616,6.76528,0.396315
12.31,4,5.61684,6.77315,0.396315
12.32,4,5.62752,6.78102,0.396315
12.33,4,5.63821,6.78889,0.396315
12.34,4,5.64889,6.79676,0.396315
12.35,4,5.65958,6.80464,0.396315
12.36,4,5.67027,6.81251,0.396315
12.37,4,5.68096,6.82039,0.396315
12.38,4,5.69165,6.82826,0.396315
12.39,4,5.70234,6.83614,0.396315
12.4,4,5.71304,6.84402,0.396315
12.41,4,5.72373,6.8519,0.396315
12.42,4,5.73443,6.85978,0.396315
12.43,4,5.74513,6.86766,0.396315
12.44,4,5.75582,6.87554,0.396315
12.45,4,5.76652,6.88342,0.396315
12.46,4,5.77722,6.8913,0.396315
12.47,4,5.78792,6.89918,0.396315
12.48,4,5.79862,6.90706,0.396315
12.49,4,5.80932,6.91494,0.396315
12.5,4,5.82002,6.92281,0.396315
12.51,4,5.83071,6.93069,0.396315
12.52,4,5.84141,6.93856,0.396315
12.53,4,5.8521,6.94644,0.396315
12.54,4,5.86279,6.95431,0.396315
12.55,4,5.87348,6.96217,0.396315
12.56,4,5.88416,6.97003,0.396315
12.57,4,5.89484,6.97789,0.396315
12.58,4,5.90551,6.98574,0.396315
12.59,4,5.91618,6.99359,0.396315
12.6,4,5.92684,7.00143,0.396315
12.61,4,5.93749,7.00926,0.396315
12.62,4,5.94813,7.01708,0.396315
12.63,4,5.95876,7.02488,0.396315
12.64,4,5.96937,7.03268,0.396315
12.65,4,5.97997,7.04045,0.396315
12.66,4,5.99055,7.0482,0.396315
12.67,4,6.0011,7.05593,0.396315
12.68,4,6.01162,7.06363,0.396315
12.69,4,6.0221,7.0713,0.396315
12.7,4,6.03255,7.07892,0.396315
12.71,4,6.04295,7.0865,0.396315
12.72,4,6.05329,7.09402,0.396315
12.73,4,6.06357,7.10148,0.396315
12.74,4,6.07377,7.10885,0.396315
12.75,4,6.08388,7.11614,0.396315
12.76,4,6.09388,7.12332,0.396315
12.77,4,6.10376,7.13037,0.396315
12.78,4,6.11349,7.13728,0.396315
12.79,4,6.12306,7.14402,0.396315
12.8,4,6.13243,7.15056,0.396315
12.81,4,6.14159,7.15688,0.396315
12.82,4,6.15048,7.16295,0.396315
12.83,4,6.15908,7.16871,0.396315
12.84,4,6.16735,7.17415,0.396315
12.85,4,6.17526,7.17923,0.396315
12.86,4,6.18278,7.18391,0.396315
12.87,4,6.18987,7.18817,0.396315
12.88,4,6.19656,7.19202,0.396315
12.89,4,6.20284,7.19547,0.396315
12.9,4,6.20869,7.1985,0.396315
12.91,4,6.21408,7.20106,0.396315
12.92,4,6.21907,7.20322,0.396315
12.93,4,6.22361,7.20495,0.396315
12.94,4,6.22775,7.20625,0.396315
12.95,4,6.23149,7.20718,0.396315
12.96,4,6.23488,7.20774,0.396315
12.97,4,6.23796,7.20799,0.396315
12.98,4,6.24076,7.20795,0.396315
12.99,4,6.24332,7.20767,0.396315
13,4,6.2457,7.20719,0.396315
13.01,4,6.24789,7.20651,0.396315
13.02,4,6.24993,7.20566,0.396315
13.03,4,6.25182,7.20463,0.396315
13.04,4,6.25357,7.20344,0.396315
13.05,4,6.25521,7.20211,0.396315
13.06,4,6.25673,7.20062,0.396315
13.07,4,6.25816,7.19899,0.396315
13.08,4,6.25948,7.19722,0.396315
13.09,4,6.26072,7.19531,0.396315
13.1,4,6.26186,7.19324,0.396315
13.11,4,6.26291,7.19103,0.396315
13.12,4,6.26388,7.18867,0.396315
13.13,4,6.26476,7.18615,0.396315
13.14,4,6.26555,7.18345,0.396315
13.15,4,6.26625,7.18059,0.396315
13.16,4,6.26685,7.17754,0.396315
13.17,4,6.26737,7.17431,0.396315
13.18,4,6.26779,7.17088,0.396315
13.19,4,6.26813,7.16726,0.396315
13.2,4,6.26837,7.16344,0.396315
13.21,4,6.26853,7.15941,0.396315
13.22,4,6.26862,7.15518,0.396315
13.23,4,6.26864,7.15077,0.396315
13.24,4,6.2686,7.14617,0.396315
13.25,4,6.26852,7.14142,0.396315
13.26,4,6.2684,7.13652,0.396315
13.27,4,6.26826,7.1315,0.396315
13.28,4,6.26812,7.12636,0.396315
13.29,4,6.26799,7.12113,0.396315
13.3,4,6.26788,7.11583,0.396315
13.31,4,6.26781,7.11049,0.396315
13.32,4,6.26779,7.10512,0.396315
13.33,4,6.26784,7.09975,0.396315
13.34,4,6.26796,7.09441,0.396315
13.35,4,6.26817,7.08911,0.396315
13.36,4,6.26848,7.08386,0.396315
13.37,4,6.26889,7.0787,0.396315
13.38,4,6.26942,7.07363,0.396315
13.39,4,6.27007,7.06867,0.396315
13.4,4,6.27085,7.06383,0.396315
13.41,4,6.27177,7.05913,0.396315
13.42,4,6.27282,7.05457,0.396315
13.43,4,6.274,7.05016,0.396315
13.44,4,6.27533,7.04591,0.396315
13.45,4,6.2768,7.04182,0.396315
13.46,4,6.27841,7.0379,0.396315
13.47,4,6.28018,7.03417,0.396315
13.48,4,6.28208,7.03061,0.396315
13.49,4,6.28414,7.02723,0.396315
13.5,4,6.28634,7.02404,0.396315
13.51,4,6.28868,7.02104,0.396315
13.52,4,6.29117,7.01822,0.396315
13.53,4,6.2938,7.01558,0.396315
13.54,4,6.29657,7.01313,0.396315
13.55,4,6.29948,7.01087,0.396315
13.56,4,6.30253,7.00879,0.396315
13.57,4,6.30571,7.00689,0.396315
13.58,4,6.30903,7.00517,0.396315
13.59,4,6.31248,7.00364,0.396315
13.6,4,6.31606,7.00228,0.396315
13.61,4,6.31977,7.0011,0.396315
13.62,4,6.32361,7.0001,0.396315
13.63,4,6.32756,6.99926,0.396315
13.64,4,6.33164,6.9986,0.396315
13.65,4,6.33584,6.9981,0.396315
13.66,4,6.34016,6.99777,0.396315
13.67,4,6.34459,6.99761,0.396315
13.68,4,6.34914,6.9976,0.396315
13.69,4,6.3538,6.99775,0.396315
13.7,4,6.35856,6.99806,0.396315
13.71,4,6.36344,6.99852,0.396315
13.72,4,6.36842,6.99914,0.396315
13.73,4,6.3735,6.9999,0.396315
13.74,4,6.37868,7.00081,0.396315
13.75,4,6.38397,7.00186,0.396315
13.76,4,6.38934,7.00305,0.396315
13.77,4,6.39482,7.00438,0.396315
13.78,4,6.40039,7.00584,0.396315
13.79,4,6.40605,7.00744,0.396315
13.8,4,6.41179,7.00917,0.396315
13.81,4,6.41763,7.01102,0.396315
13.82,4,6.42355,7.01301,0.396315
13.83,4,6.42955,7.01511,0.396315
13.84,4,6.43564,7.01734,0.396315
13.85,4,6.44181,7.01968,0.396315
13.86,4,6.44805,7.02214,0.396315
13.87,4,6.45438,7.02471,0.396315
13.88,4,6.46077,7.02739,0.396315
13.89,4,6.46724,7.03018,0.396315
13.9,4,6.47378,7.03308,0.396315
13.91,4,6.4804,7.03608,0.396315
13.92,4,6.48708,7.03918,0.396315
13.93,4,6.49382,7.04237,0.396315
13.94,4,6.50063,7.04566,0.396315
13.95,4,6.50751,7.04904,0.396315
13.96,4,6.51445,7.05252,0.396315
13.97,4,6.52144,7.05607,0.396315
13.98,4,6.5285,7.05972,0.396315
13.99,4,6.53561,7.06344,0.396315
14,4,6.54278,7.06724,0.396315
14.01,4,6.55,7.07112,0.396315
14.02,4,6.55727,7.07507,0.396315
14.03,4,6.5646,7.07909,0.396315
14.04,4,6.57197,7.08317,0.396315
14.05,4,6.57939,7.08732,0.396315
14.06,4,6.58686,7.09153,0.396315
14.07,4,6.59437,7.09579,0.396315
14.08,4,6.60193,7.1001,0.396315
14.09,4,6.60952,7.10447,0.396315
14.1,4,6.61716,7.10888,0.396315
14.11,4,6.62483,7.11332,0.396315
14.12,4,6.63255,7.11781,0.396315
14.13,4,6.64029,7.12233,0.396315
14.14,4,6.64807,7.12687,0.396315
14.15,4,6.65589,7.13144,0.396315
14.16,4,6.66373,7.13603,0.396315
14.17,4,6.6716,7.14064,0.396315
14.18,4,6.67951,7.14525,0.396315
14.19,4,6.68743,7.14987,0.396315
14.2,4,6.69538,7.15449,0.396315
14.21,4,6.70336,7.15911,0.396315
14.22,4,6.71135,7.16371,0.396315
14.23,4,6.71936,7.1683,0.396315
14.24,4,6.7274,7.17286,0.396315
14.25,4,6.73544,7.1774,0.396315
14.26,4,6.7435,7.18191,0.396315
14.27,4,6.75158,7.18638,0.396315
14.28,4,6.75966,7.19081,0.396315
14.29,4,6.76775,7.19519,0.396315
14.3,4,6.77584,7.19951,0.396315
14.31,4,6.78394,7.20378,0.396315
14.32,4,6.79203,7.20799,0.396315
14.33,4,6.80013,7.21214,0.396315
14.34,4,6.80822,7.21621,0.396315
14.35,4,6.8163,7.22022,0.396315
14.36,4,6.82436,7.22415,0.396315
14.37,4,6.83241,7.228,0.396315
14.38,4,6.84043,7.23177,0.396315
14.39,4,6.84843,7.23546,0.396315
14.4,4,6.8564,7.23905,0.396315
14.41,4,6.86433,7.24256,0.396315
14.42,4,6.87221,7.24599,0.396315
14.43,4,6.88004,7.24934,0.396315
14.44,4,6.88781,7.2526,0.396315
14.45,4,6.89551,7.25578,0.396315
14.46,4,6.90313,7.25888,0.396315
14.47,4,6.91066,7.2619,0.396315
14.48,4,6.91809,7.26484,0.396315
14.49,4,6.9254,7.2677,0.396315
14.5,4,6.93258,7.27049,0.396315
14.51,4,6.93963,7.27321,0.396315
14.52,4,6.94651,7.27587,0.396315
14.53,4,6.95322,7.27847,0.396315
14.54,4,6.95973,7.28101,0.396315
14.55,4,6.96603,7.2835,0.396315
14.56,4,6.9721,7.28593,0.396315
14.57,4,6.97792,7.28833,0.396315
14.58,4,6.98346,7.29069,0.396315
14.59,4,6.98871,7.29301,0.396315
14.6,4,6.99364,7.2953,0.396315
14.61,4,6.99824,7.29757,0.396315
14.62,4,7.00248,7.29981,0.396315
14.63,4,7.00635,7.30204,0.396315
14.64,4,7.00982,7.30426,0.396315
14.65,4,7.01289,7.30646,0.396315
14.66,4,7.01554,7.30865,0.396315
14.67,4,7.01775,7.31083,0.396315
14.68,4,7.01952,7.31301,0.396315
14.69,4,7.02085,7.31519,0.396315
14.7,4,7.02173,7.31736,0.396315
14.71,4,7.02217,7.31953,0.396315
14.72,4,7.02217,7.32169,0.396315
14.73,4,7.02174,7.32386,0.396315
14.74,4,7.02089,7.32603,0.396315
14.75,4,7.01964,7.3282,0.396315
14.76,4,7.018,7.33037,0.396315
14.77,4,7.016,7.33254,0.396315
14.78,4,7.01366,7.33472,0.396315
14.79,4,7.011,7.33689,0.396315
14.8,4,7.00805,7.33906,0.396315
14.81,4,7.00484,7.34122,0.396315
14.82,4,7.00139,7.34337,0.396315
14.83,4,6.99773,7.34553,0.396315
14.84,4,6.99388,7.34767,0.396315
14.85,4,6.98988,7.3498,0.396315
14.86,4,6.98575,7.35192,0.396315
14.87,4,6.98151,7.35402,0.396315
14.88,4,6.97719,7.35611,0.396315
14.89,4,6.9728,7.35818,0.396315
14.9,4,6.96838,7.36023,0.396315
14.91,4,6.96393,7.36226,0.396315
14.92,4,6.95949,7.36426,0.396315
14.93,4,6.95505,7.36623,0.396315
14.94,4,6.95065,7.36818,0.396315
14.95,4,6.9463,7.37009,0.396315
14.96,4,6.942,7.37197,0.396315
14.97,4,6.93777,7.37383,0.396315
14.98,4,6.93362,7.37565,0.396315
14.99,4,6.92957,7.37744,0.396315
15,4,6.92561,7.3792,0.396315
15.01,4,6.92175,7.38092,0.396315
15.02,4,6.91801,7.38261,0.396315
15.03,4,6.91439,7.38426,0.396315
15.04,4,6.91089,7.38589,0.396315
15.05,4,6.90752,7.38748,0.396315
15.06,4,6.90429,7.38904,0.396315
15.07,4,6.90118,7.39057,0.396315
15.08,4,6.89822,7.39207,0.396315
15.09,4,6.89539,7.39355,0.396315
15.1,4,6.8927,7.395,0.396315
15.11,4,6.89016,7.39642,0.396315
15.12,4,6.88776,7.39783,0.396315
15.13,4,6.8855,7.39922,0.396315
15.14,4,6.88338,7.40059,0.396315
15.15,4,6.88141,7.40195,0.396315
15.16,4,6.87958,7.40328,0.396315
15.17,4,6.8779,7.4046,0.396315
15.18,4,6.87635,7.4059,0.396315
15.19,4,6.87494,7.40719,0.396315
15.2,4,6.87368,7.40846,0.396315
15.21,4,6.87255,7.40972,0.396315
15.22,4,6.87156,7.41097,0.396315
15.23,4,6.8707,7.41221,0.396315
15.24,4,6.86998,7.41343,0.396315
15.25,4,6.86938,7.41465,0.396315
15.26,4,6.86892,7.41585,0.396315
15.27,4,6.86858,7.41704,0.396315
15.28,4,6.86837,7.41822,0.396315
15.29,4,6.86827,7.41938,0.396315
15.3,4,6.8683,7.42053,0.396315
15.31,4,6.86845,7.42166,0.396315
15.32,4,6.86871,7.42278,0.396315
15.33,4,6.86909,7.42387,0.396315
15.34,4,6.86957,7.42495,0.396315
15.35,4,6.87016,7.426,0.396315
15.36,4,6.87086,7.42703,0.396315
15.37,4,6.87166,7.42803,0.396315
15.38,4,6.87255,7.42901,0.396315
15.39,4,6.87355,7.42995,0.396315
15.4,4,6.87463,7.43087,0.396315
15.41,4,6.87581,7.43176,0.396315
15.42,4,6.87708,7.43261,0.396315
15.43,4,6.87842,7.43343,0.396315
15.44,4,6.87985,7.43422,0.396315
15.45,4,6.88136,7.43497,0.396315
15.46,4,6.88294,7.43568,0.396315
15.47,4,6.88459,7.43636,0.396315
15.48,4,6.88631,7.437,0.396315
15.49,4,6.88809,7.4376,0.396315
15.5,4,6.88993,7.43817,0.396315
15.51,4,6.89183,7.4387,0.396315
15.52,4,6.89378,7.4392,0.396315
15.53,4,6.89577,7.43966,0.396315
15.54,4,6.89782,7.4401,0.396315
15.55,4,6.8999,7.4405,0.396315
15.56,4,6.90201,7.44087,0.396315
15.57,4,6.90416,7.44122,0.396315
15.58,4,6.90634,7.44155,0.396315
15.59,4,6.90854,7.44185,0.396315
15.6,4,6.91076,7.44214,0.396315
15.61,4,6.91299,7.4424,0.396315
15.62,4,6.91523,7.44265,0.396315
15.63,4,6.91747,7.44289,0.396315
15.64,4,6.91971,7.44312,0.396315
15.65,4,6.92195,7.44335,0.396315
15.66,4,6.92418,7.44357,0.396315
15.67,4,6.92639,7.4438,0.396315
15.68,4,6.92857,7.44403,0.396315
15.69,4,6.93074,7.44427,0.396315
15.7,4,6.93287,7.44452,0.396315
15.71,4,6.93496,7.44478,0.396315
15.72,4,6.93702,7.44505,0.396315
15.73,4,6.93903,7.44533,0.396315
15.74,4,6.94099,7.44564,0.396315
15.75,4,6.94289,7.44597,0.396315
15.76,4,6.94473,7.44631,0.396315
15.77,4,6.94651,7.44669,0.396315
15.78,4,6.94822,7.44709,0.396315
15.79,4,6.94985,7.44751,0.396315
15.8,4,6.95141,7.44797,0.396315
15.81,4,6.95289,7.44845,0.396315
15.82,4,6.95428,7.44897,0.396315
15.83,4,6.95559,7.44951,0.396315
15.84,4,6.9568,7.45009,0.396315
15.85,4,6.95793,7.4507,0.396315
15.86,4,6.95896,7.45134,0.396315
15.87,4,6.95989,7.45202,0.396315
15.88,4,6.96072,7.45272,0.396315
15.89,4,6.96145,7.45346,0.396315
15.9,4,6.96209,7.45423,0.396315
15.91,4,6.96262,7.45503,0.396315
15.92,4,6.96305,7.45586,0.396315
15.93,4,6.96338,7.45672,0.396315
15.94,4,6.96361,7.45761,0.396315
15.95,4,6.96375,7.45853,0.396315
15.96,4,6.96378,7.45948,0.396315
15.97,4,6.96372,7.46045,0.396315
15.98,4,6.96357,7.46145,0.396315
15.99,4,6.96333,7.46247,0.396315
16,4,6.963,7.46351,0.396315
16.01,4,6.96258,7.46457,0.396315
16.02,4,6.96208,7.46565,0.396315
16.03,4,6.96151,7.46675,0.396315
16.04,4,6.96086,7.46787,0.396315
16.05,4,6.96015,7.469,0.396315
16.06,4,6.95936,7.47013,0.396315
16.07,4,6.95852,7.47128,0.396315
16.08,4,6.95762,7.47244,0.396315
16.09,4,6.95666,7.4736,0.396315
16.1,4,6.95566,7.47476,0.396315
16.11,4,6.95462,7.47592,0.396315
16.12,4,6.95354,7.47708,0.396315
16.13,4,6.95243,7.47823,0.396315
16.14,4,6.95128,7.47937,0.396315
16.15,4,6.95011,7.4805,0.396315
16.16,4,6.94893,7.48162,0.396315
16.17,4,6.94773,7.48271,0.396315
16.18,4,6.94651,7.48378,0.396315
16.19,4,6.9453,7.48483,0.396315
16.2,4,6.94408,7.48584,0.396315
16.21,4,6.94286,7.48682,0.396315
16.22,4,6.94165,7.48776,0.396315
16.23,4,6.94045,7.48865,0.396315
16.24,4,6.93927,7.48949,0.396315
16.25,4,6.9381,7.49027,0.396315
16.26,4,6.93695,7.49099,0.396315
16.27,4,6.93583,7.49165,0.396315
16.28,4,6.93474,7.49222,0.396315
16.29,4,6.93368,7.49272,0.396315
16.3,4,6.93265,7.49313,0.396315
16.31,4,6.93166,7.49345,0.396315
16.32,4,6.93071,7.49367,0.396315
16.33,4,6.9298,7.49379,0.396315
16.34,4,6.92894,7.49379,0.396315
16.35,4,6.92812,7.49367,0.396315
16.36,4,6.92736,7.49342,0.396315
16.37,4,6.92664,7.49305,0.396315
16.38,4,6.92597,7.49254,0.396315
16.39,4,6.92536,7.49191,0.396315
16.4,4,6.9248,7.49113,0.396315
16.41,4,6.92429,7.49021,0.396315
16.42,4,6.92384,7.48915,0.396315
16.43,4,6.92344,7.48796,0.396315
16.44,4,6.9231,7.48664,0.396315
16.45,4,6.92282,7.48518,0.396315
16.46,4,6.92258,7.48359,0.396315
16.47,4,6.9224,7.48188,0.396315
16.48,4,6.92228,7.48005,0.396315
16.49,4,6.9222,7.47811,0.396315
16.5,4,6.92218,7.47607,0.396315
16.51,4,6.9222,7.47393,0.396315
16.52,4,6.92227,7.47171,0.396315
16.53,4,6.92239,7.46941,0.396315
16.54,4,6.92255,7.46703,0.396315
16.55,4,6.92275,7.4646,0.396315
16.56,4,6.92299,7.46213,0.396315
16.57,4,6.92327,7.45961,0.396315
16.58,4,6.92358,7.45706,0.396315
16.59,4,6.92393,7.4545,0.396315
16.6,4,6.92431,7.45192,0.396315
16.61,4,6.92471,7.44934,0.396315
16.62,4,6.92514,7.44677,0.396315
16.63,4,6.9256,7.44421,0.396315
16.64,4,6.92607,7.44168,0.396315
16.65,4,6.92656,7.43917,0.396315
16.66,4,6.92708,7.4367,0.396315
16.67,4,6.9276,7.43427,0.396315
16.68,4,6.92814,7.43189,0.396315
16.69,4,6.92868,7.42955,0.396315
16.7,4,6.92924,7.42728,0.396315
16.71,4,6.9298,7.42506,0.396315
16.72,4,6.93036,7.4229,0.396315
16.73,4,6.93093,7.4208,0.396315
16.74,4,6.93149,7.41877,0.396315
16.75,4,6.93206,7.4168,0.396315
16.76,4,6.93262,7.4149,0.396315
16.77,4,6.93318,7.41307,0.396315
16.78,4,6.93373,7.4113,0.396315
16.79,4,6.93427,7.4096,0.396315
16.8,4,6.93481,7.40796,0.396315
16.81,4,6.93533,7.40638,0.396315
16.82,4,6.93585,7.40486,0.396315
16.83,4,6.93635,7.4034,0.396315
16.84,4,6.93684,7.40199,0.396315
16.85,4,6.93731,7.40063,0.396315
16.86,4,6.93777,7.39932,0.396315
16.87,4,6.93822,7.39806,0.396315
16.88,4,6.93865,7.39684,0.396315
16.89,4,6.93906,7.39565,0.396315
16.9,4,6.93946,7.39449,0.396315
16.91,4,6.93984,7.39336,0.396315
16.92,4,6.9402,7.39224,0.396315
16.93,4,6.94055,7.39115,0.396315
16.94,4,6.94088,7.39007,0.396315
16.95,4,6.94119,7.389,0.396315
16.96,4,6.94148,7.38792,0.396315
16.97,4,6.94176,7.38685,0.396315
16.98,4,6.94202,7.38575,0.396315
