t,id,x,y,r
6.48,2,5.50573,8.67596,0.311302
6.49,2,5.50863,8.67672,0.311302
6.5,2,5.51172,8.67754,0.311302
6.51,2,5.515,8.67842,0.311302
6.52,2,5.51846,8.67935,0.311302
6.53,2,5.5221,8.68035,0.311302
6.54,2,5.52592,8.68139,0.311302
6.55,2,5.52992,8.6825,0.311302
6.56,2,5.53408,8.68366,0.311302
6.57,2,5.53841,8.68487,0.311302
6.58,2,5.54291,8.68613,0.311302
6.59,2,5.54757,8.68744,0.311302
6.6,2,5.55239,8.6888,0.311302
6.61,2,5.55736,8.69022,0.311302
6.62,2,5.56249,8.69168,0.311302
6.63,2,5.56777,8.69318,0.311302
6.64,2,5.5732,8.69473,0.311302
6.65,2,5.57877,8.69633,0.311302
6.66,2,5.58449,8.69797,0.311302
6.67,2,5.59034,8.69965,0.311302
6.68,2,5.59634,8.70138,0.311302
6.69,2,5.60247,8.70315,0.311302
6.7,2,5.60873,8.70496,0.311302
6.71,2,5.61512,8.70681,0.311302
6.72,2,5.62163,8.70869,0.311302
6.73,2,5.62828,8.71062,0.311302
6.74,2,5.63504,8.71258,0.311302
6.75,2,5.64192,8.71458,0.311302
6.76,2,5.64892,8.71662,0.311302
6.77,2,5.65604,8.71869,0.311302
6.78,2,5.66327,8.7208,0.311302
6.79,2,5.67061,8.72294,0.311302
6.8,2,5.67806,8.72511,0.311302
6.81,2,5.68561,8.72731,0.311302
6.82,2,5.69327,8.72955,0.311302
6.83,2,5.70103,8.73182,0.311302
6.84,2,5.70889,8.73412,0.311302
6.85,2,5.71684,8.73645,0.311302
6.86,2,5.7249,8.73881,0.311302
6.87,2,5.73304,8.7412,0.311302
6.88,2,5.74128,8.74361,0.311302
6.89,2,5.7496,8.74606,0.311302
6.9,2,5.75802,8.74853,0.311302
6.91,2,5.76652,8.75103,0.311302
6.92,2,5.7751,8.75355,0.311302
6.93,2,5.78377,8.7561,0.311302
6.94,2,5.79251,8.75868,0.311302
6.95,2,5.80133,8.76128,0.311302
6.96,2,5.81023,8.7639,0.311302
6.97,2,5.81921,8.76655,0.311302
6.98,2,5.82825,8.76922,0.311302
6.99,2,5.83737,8.77191,0.311302
7,2,5.84656,8.77462,0.311302
7.01,2,5.85581,8.77736,0.311302
7.02,2,5.86514,8.78011,0.311302
7.03,2,5.87452,8.78289,0.311302
7.04,2,5.88397,8.78569,0.311302
7.05,2,5.89348,8.78851,0.311302
7.06,2,5.90305,8.79134,0.311302
7.07,2,5.91268,8.7942,0.311302
7.08,2,5.92236,8.79707,0.311302
7.09,2,5.93211,8.79996,0.311302
7.1,2,5.9419,8.80287,0.311302
7.11,2,5.95175,8.8058,0.311302
7.12,2,5.96165,8.80874,0.311302
7.13,2,5.97159,8.8117,0.311302
7.14,2,5.98159,8.81467,0.311302
7.15,2,5.99163,8.81766,0.311302
7.16,2,6.00172,8.82066,0.311302
7.17,2,6.01185,8.82368,0.311302
7.18,2,6.02202,8.82672,0.311302
7.19,2,6.03224,8.82976,0.311302
7.2,2,6.0425,8.83282,0.311302
7.21,2,6.0528,8.83589,0.311302
7.22,2,6.06313,8.83898,0.311302
7.23,2,6.0735,8.84208,0.311302
7.24,2,6.08391,8.84519,0.311302
7.25,2,6.09435,8.84831,0.311302
7.26,2,6.10483,8.85144,0.311302
7.27,2,6.11533,8.85458,0.311302
7.28,2,6.12587,8.85773,0.311302
7.29,2,6.13644,8.86089,0.311302
7.3,2,6.14703,8.86406,0.311302
7.31,2,6.15765,8.86724,0.311302
7.32,2,6.16829,8.87042,0.311302
7.33,2,6.17896,8.87362,0.311302
7.34,2,6.18964,8.87682,0.311302
7.35,2,6.20035,8.88003,0.311302
7.36,2,6.21108,8.88324,0.311302
7.37,2,6.22182,8.88646,0.311302
7.38,2,6.23257,8.88968,0.311302
7.39,2,6.24334,8.89291,0.311302
7.4,2,6.25412,8.89614,0.311302
7.41,2,6.26491,8.89937,0.311302
7.42,2,6.2757,8.9026,0.311302
7.43,2,6.28649,8.90583,0.311302
7.44,2,6.29728,8.90907,0.311302
7.45,2,6.30805,8.91229,0.311302
7.46,2,6.31882,8.91552,0.311302
7.47,2,6.32958,8.91873,0.311302
7.48,2,6.34031,8.92194,0.311302
7.49,2,6.35102,8.92513,0.311302
7.5,2,6.36169,8.92831,0.311302
7.51,2,6.37231,8.93147,0.311302
7.52,2,6.38288,8.93461,0.311302
7.53,2,6.39338,8.93771,0.311302
7.54,2,6.4038,8.94079,0.311302
7.55,2,6.41413,8.94381,0.311302
7.56,2,6.42435,8.94679,0.311302
7.57,2,6.43445,8.94971,0.311302
7.58,2,6.44441,8.95256,0.311302
7.59,2,6.4542,8.95533,0.311302
7.6,2,6.46381,8.958,0.311302
7.61,2,6.4732,8.96056,0.311302
7.62,2,6.48237,8.96299,0.311302
7.63,2,6.49129,8.96529,0.311302
7.64,2,6.49994,8.96742,0.311302
7.65,2,6.50828,8.96937,0.311302
7.66,2,6.51632,8.97113,0.311302
7.67,2,6.52402,8.97268,0.311302
7.68,2,6.53137,8.97399,0.311302
7.69,2,6.53836,8.97506,0.311302
7.7,2,6.54503,8.9759,0.311302
7.71,2,6.55135,8.97648,0.311302
7.72,2,6.55735,8.97681,0.311302
7.73,2,6.56307,8.97691,0.311302
7.74,2,6.56854,8.97679,0.311302
7.75,2,6.57375,8.97643,0.311302
7.76,2,6.57873,8.97586,0.311302
7.77,2,6.58354,8.9751,0.311302
7.78,2,6.58819,8.97417,0.311302
7.79,2,6.59268,8.97307,0.311302
7.8,2,6.59707,8.97182,0.311302
7.81,2,6.6014,8.97046,0.311302
7.82,2,6.60569,8.96902,0.311302
7.83,2,6.60996,8.9675,0.311302
7.84,2,6.61422,8.96591,0.311302
7.85,2,6.61847,8.96425,0.311302
7.86,2,6.62273,8.96254,0.311302
7.87,2,6.62703,8.96081,0.311302
7.88,2,6.63138,8.95906,0.311302
7.89,2,6.63577,8.9573,0.311302
7.9,2,6.64023,8.95554,0.311302
7.91,2,6.64474,8.95378,0.311302
7.92,2,6.64932,8.95201,0.311302
7.93,2,6.65395,8.95025,0.311302
7.94,2,6.65865,8.9485,0.311302
7.95,2,6.66341,8.94676,0.311302
7.96,2,6.66824,8.94503,0.311302
7.97,2,6.67312,8.9433,0.311302
7.98,2,6.67807,8.94159,0.311302
7.99,2,6.68306,8.93989,0.311302
8,2,6.68811,8.93819,0.311302
8.01,2,6.6932,8.93649,0.311302
8.02,2,6.69834,8.93479,0.311302
8.03,2,6.7035,8.93309,0.311302
8.04,2,6.70869,8.93137,0.311302
8.05,2,6.7139,8.92963,0.311302
8.06,2,6.71912,8.92788,0.311302
8.07,2,6.72435,8.9261,0.311302
8.08,2,6.72956,8.92427,0.311302
8.09,2,6.73476,8.9224,0.311302
8.1,2,6.73993,8.92047,0.311302
8.11,2,6.74506,8.91848,0.311302
8.12,2,6.75015,8.91645,0.311302
8.13,2,6.75519,8.91435,0.311302
8.14,2,6.76017,8.91218,0.311302
8.15,2,6.76508,8.90994,0.311302
8.16,2,6.76991,8.90763,0.311302
8.17,2,6.77466,8.90528,0.311302
8.18,2,6.77932,8.90288,0.311302
8.19,2,6.78389,8.90044,0.311302
8.2,2,6.78836,8.89798,0.311302
8.21,2,6.79274,8.89551,0.311302
8.22,2,6.797,8.89306,0.311302
8.23,2,6.80117,8.89065,0.311302
8.24,2,6.80523,8.88833,0.311302
8.25,2,6.80917,8.8861,0.311302
8.26,2,6.81301,8.88402,0.311302
8.27,2,6.81673,8.88211,0.311302
8.28,2,6.82035,8.88042,0.311302
8.29,2,6.82385,8.87898,0.311302
8.3,2,6.82725,8.87782,0.311302
8.31,2,6.83054,8.87697,0.311302
8.32,2,6.83372,8.87643,0.311302
8.33,2,6.8368,8.87622,0.311302
8.34,2,6.83979,8.87638,0.311302
8.35,2,6.84269,8.87688,0.311302
8.36,2,6.84553,8.87773,0.311302
8.37,2,6.84829,8.87892,0.311302
8.38,2,6.851,8.88045,0.311302
8.39,2,6.85367,8.88231,0.311302
8.4,2,6.8563,8.88444,0.311302
8.41,2,6.85892,8.88685,0.311302
8.42,2,6.86152,8.8895,0.311302
8.43,2,6.86413,8.89237,0.311302
8.44,2,6.86674,8.89543,0.311302
8.45,2,6.86938,8.89868,0.311302
8.46,2,6.87204,8.90206,0.311302
8.47,2,6.87475,8.90557,0.311302
8.48,2,6.87751,8.90917,0.311302
8.49,2,6.88033,8.91284,0.311302
8.5,2,6.8832,8.91656,0.311302
8.51,2,6.88614,8.92031,0.311302
8.52,2,6.88914,8.92407,0.311302
8.53,2,6.89221,8.92784,0.311302
8.54,2,6.89536,8.9316,0.311302
8.55,2,6.89857,8.93534,0.311302
8.56,2,6.90186,8.93905,0.311302
8.57,2,6.90523,8.94272,0.311302
8.58,2,6.90867,8.94632,0.311302
8.59,2,6.91217,8.94987,0.311302
8.6,2,6.91575,8.95335,0.311302
8.61,2,6.91939,8.95677,0.311302
8.62,2,6.92309,8.9601,0.311302
8.63,2,6.92685,8.96335,0.311302
8.64,2,6.93067,8.96651,0.311302
8.65,2,6.93454,8.96958,0.311302
8.66,2,6.93846,8.97254,0.311302
8.67,2,6.94242,8.9754,0.311302
8.68,2,6.94642,8.97815,0.311302
8.69,2,6.95045,8.98079,0.311302
8.7,2,6.9545,8.98331,0.311302
8.71,2,6.95858,8.98571,0.311302
8.72,2,6.96267,8.98798,0.311302
8.73,2,6.96677,8.99012,0.311302
8.74,2,6.97086,8.99213,0.311302
8.75,2,6.97495,8.994,0.311302
8.76,2,6.97903,8.99572,0.311302
8.77,2,6.98308,8.9973,0.311302
8.78,2,6.98711,8.99873,0.311302
8.79,2,6.9911,9.00001,0.311302
8.8,2,6.99504,9.00114,0.311302
8.81,2,6.99892,9.00211,0.311302
8.82,2,7.00275,9.00292,0.311302
8.83,2,7.0065,9.00358,0.311302
8.84,2,7.01017,9.00408,0.311302
8.85,2,7.01376,9.00442,0.311302
8.86,2,7.01725,9.0046,0.311302
8.87,2,7.02064,9.00462,0.311302
8.88,2,7.02392,9.00449,0.311302
8.89,2,7.02708,9.00421,0.311302
8.9,2,7.03011,9.00378,0.311302
8.91,2,7.03301,9.0032,0.311302
8.92,2,7.03577,9.00248,0.311302
8.93,2,7.03838,9.00163,0.311302
8.94,2,7.04084,9.00065,0.311302
8.95,2,7.04315,8.99954,0.311302
8.96,2,7.04529,8.99832,0.311302
8.97,2,7.04726,8.99698,0.311302
8.98,2,7.04906,8.99555,0.311302
8.99,2,7.0507,8.99403,0.311302
9,2,7.05215,8.99241,0.311302
9.01,2,7.05344,8.99073,0.311302
9.02,2,7.05454,8.98898,0.311302
9.03,2,7.05547,8.98717,0.311302
9.04,2,7.05623,8.98531,0.311302
9.05,2,7.05681,8.98341,0.311302
9.06,2,7.0572,8.98167,0.311302
9.07,2,4.48327,10.4275,0.311302
9.08,2,6.45891,-120.488,0.311302
9.09,2,8.39505,-248.785,0.311302
9.1,2,10.2925,-374.515,0.311302
9.11,2,12.1519,-497.731,0.311302
9.12,2,13.9742,-618.482,0.311302
9.13,2,15.76,-736.818,0.311302
9.14,2,17.5102,-852.787,0.311302
9.15,2,19.2253,-966.436,0.311302
9.16,2,20.9061,-1077.81,0.311302
9.17,2,22.5533,-1186.96,0.311302
9.18,2,24.1675,-1293.93,0.311302
9.19,2,25.7494,-1398.75,0.311302
9.2,2,27.2998,-1501.48,0.311302
9.21,2,28.8191,-1602.15,0.311302
9.22,2,30.308,-1700.81,0.311302
9.23,2,31.7671,-1797.5,0.311302
9.24,2,33.197,-1892.25,0.311302
9.25,2,34.5984,-1985.11,0.311302
9.26,2,35.9717,-2076.11,0.311302
9.27,2,37.3175,-2165.29,0.311302
9.28,2,38.6365,-2252.69,0.311302
9.29,2,39.929,-2338.33,0.311302
9.3,2,41.1957,-2422.27,0.311302
9.31,2,42.437,-2504.52,0.311302
9.32,2,43.6535,-2585.13,0.311302
9.33,2,44.8457,-2664.13,0.311302
9.34,2,46.0141,-2741.55,0.311302
9.35,2,47.159,-2817.42,0.311302
9.36,2,48.2811,-2891.77,0.311302
9.37,2,49.3807,-2964.63,0.311302
9.38,2,50.4583,-3036.04,0.311302
9.39,2,51.5144,-3106.01,0.311302
9.4,2,52.5493,-3174.59,0.311302
9.41,2,53.5636,-3241.8,0.311302
9.42,2,54.5575,-3307.66,0.311302
9.43,2,55.5316,-3372.2,0.311302
9.44,2,56.4862,-3435.46,0.311302
9.45,2,57.4217,-3497.45,0.311302
9.46,2,58.3385,-3558.19,0.311302
9.47,2,59.2369,-3617.73,0.311302
9.48,2,60.1173,-3676.07,0.311302
9.49,2,60.9802,-3733.24,0.311302
9.5,2,61.8258,-3789.27,0.311302
9.51,2,62.6545,-3844.18,0.311302
9.52,2,63.4666,-3897.99,0.311302
9.53,2,64.2624,-3950.73,0.311302
9.54,2,65.0423,-4002.41,0.311302
9.55,2,65.8067,-4053.06,0.311302
9.56,2,66.5557,-4102.69,0.311302
9.57,2,67.2898,-4151.33,0.311302
9.58,2,68.0091,-4199,0.311302
9.59,2,68.7141,-4245.71,0.311302
9.6,2,69.405,-4291.49,0.311302
9.61,2,70.082,-4336.35,0.311302
9.62,2,70.7455,-4380.32,0.311302
9.63,2,71.3958,-4423.4,0.311302
9.64,2,72.033,-4465.63,0.311302
9.65,2,72.6575,-4507,0.311302
9.66,2,73.2695,-4547.56,0.311302
9.67,2,73.8692,-4587.3,0.311302
9.68,2,74.457,-4626.24,0.311302
9.69,2,75.0329,-4664.41,0.311302
9.7,2,75.5974,-4701.81,0.311302
9.71,2,76.1506,-4738.46,0.311302
9.72,2,76.6927,-4774.38,0.311302
9.73,2,77.2239,-4809.58,0.311302
9.74,2,77.7446,-4844.08,0.311302
9.75,2,78.2548,-4877.89,0.311302
9.76,2,78.7548,-4911.02,0.311302
9.77,2,79.2448,-4943.49,0.311302
9.78,2,79.725,-4975.31,0.311302
9.79,2,80.1955,-5006.49,0.311302
9.8,2,80.6567,-5037.05,0.311302
9.81,2,81.1087,-5066.99,0.311302
9.82,2,81.5516,-5096.34,0.311302
9.83,2,81.9856,-5125.1,0.311302
9.84,2,82.411,-5153.28,0.311302
9.85,2,82.8278,-5180.9,0.311302
9.86,2,83.2363,-5207.97,0.311302
9.87,2,83.6366,-5234.5,0.311302
9.88,2,84.029,-5260.49,0.311302
9.89,2,84.4134,-5285.97,0.311302
9.9,2,84.7902,-5310.93,0.311302
9.91,2,85.1594,-5335.4,0.311302
9.92,2,85.5213,-5359.38,0.311302
9.93,2,85.8759,-5382.87,0.311302
9.94,2,86.2234,-5405.9,0.311302
9.95,2,86.564,-5428.47,0.311302
9.96,2,86.8977,-5450.58,0.311302
9.97,2,87.2248,-5472.25,0.311302
9.98,2,87.5453,-5493.49,0.311302
9.99,2,87.8594,-5514.3,0.311302
10,2,88.1672,-5534.7,0.311302
10.01,2,88.4689,-5554.69,0.311302
10.02,2,88.7645,-5574.27,0.311302
10.03,2,89.0542,-5593.47,0.311302
10.04,2,89.3381,-5612.28,0.311302
10.05,2,89.6163,-5630.72,0.311302
10.06,2,89.889,-5648.78,0.311302
10.07,2,90.1562,-5666.49,0.311302
10.08,2,90.418,-5683.84,0.311302
10.09,2,90.6747,-5700.84,0.311302
10.1,2,90.9261,-5717.5,0.311302
10.11,2,91.1726,-5733.83,0.311302
10.12,2,91.4141,-5749.84,0.311302
10.13,2,91.6508,-5765.52,0.311302
10.14,2,91.8827,-5780.89,0.311302
10.15,2,92.11,-5795.95,0.311302
10.16,2,92.3327,-5810.7,0.311302
10.17,2,92.551,-5825.17,0.311302
10.18,2,92.765,-5839.34,0.311302
10.19,2,92.9746,-5853.23,0.311302
10.2,2,93.18,-5866.84,0.311302
10.21,2,93.3814,-5880.18,0.311302
10.22,2,93.5787,-5893.26,0.311302
10.23,2,93.772,-5906.07,0.311302
10.24,2,93.9615,-5918.62,0.311302
10.25,2,94.1472,-5930.93,0.311302
10.26,2,94.3291,-5942.98,0.311302
10.27,2,94.5074,-5954.8,0.311302
10.28,2,94.6822,-5966.38,0.311302
10.29,2,94.8535,-5977.72,0.311302
10.3,2,95.0213,-5988.84,0.311302
10.31,2,95.1857,-5999.74,0.311302
10.32,2,95.3469,-6010.42,0.311302
10.33,2,95.5049,-6020.88,0.311302
10.34,2,95.6596,-6031.14,0.311302
10.35,2,95.8113,-6041.19,0.311302
10.36,2,95.96,-6051.04,0.311302
10.37,2,96.1056,-6060.69,0.311302
10.38,2,96.2484,-6070.15,0.311302
10.39,2,96.3883,-6079.42,0.311302
10.4,2,96.5254,-6088.5,0.311302
10.41,2,96.6597,-6097.4,0.311302
10.42,2,96.7914,-6106.12,0.311302
10.43,2,96.9204,-6114.67,0.311302
10.44,2,97.0468,-6123.05,0.311302
10.45,2,97.1707,-6131.26,0.311302
10.46,2,97.2921,-6139.3,0.311302
10.47,2,97.4111,-6147.19,0.311302
10.48,2,97.5277,-6154.91,0.311302
10.49,2,97.642,-6162.48,0.311302
10.5,2,97.754,-6169.9,0.311302
10.51,2,97.8637,-6177.17,0.311302
10.52,2,97.9712,-6184.3,0.311302
10.53,2,98.0766,-6191.28,0.311302
10.54,2,98.1799,-6198.12,0.311302
10.55,2,98.2811,-6204.83,0.311302
10.56,2,98.3803,-6211.4,0.311302
10.57,2,98.4774,-6217.84,0.311302
10.58,2,98.5727,-6224.15,0.311302
10.59,2,98.666,-6230.33,0.311302
10.6,2,98.7575,-6236.39,0.311302
10.61,2,98.8471,-6242.33,0.311302
10.62,2,98.9349,-6248.15,0.311302
10.63,2,99.021,-6253.85,0.311302
10.64,2,99.1053,-6259.44,0.311302
10.65,2,99.188,-6264.91,0.311302
10.66,2,99.269,-6270.28,0.311302
10.67,2,99.3484,-6275.54,0.311302
10.68,2,99.4261,-6280.69,0.311302
10.69,2,99.5024,-6285.74,0.311302
10.7,2,99.5771,-6290.69,0.311302
10.71,2,99.6503,-6295.54,0.311302
10.72,2,99.722,-6300.29,0.311302
10.73,2,99.7923,-6304.95,0.311302
10.74,2,99.8612,-6309.51,0.311302
10.75,2,99.9287,-6313.98,0.311302
10.76,2,99.9948,-6318.37,0.311302
10.77,2,100.06,-6322.66,0.311302
10.78,2,100.123,-6326.87,0.311302
10.79,2,100.185,-6330.99,0.311302
10.8,2,100.246,-6335.03,0.311302
10.81,2,100.306,-6338.99,0.311302
10.82,2,100.365,-6342.87,0.311302
10.83,2,100.422,-6346.68,0.311302
10.84,2,100.478,-6350.4,0.311302
10.85,2,100.533,-6354.05,0.311302
10.86,2,100.587,-6357.63,0.311302
10.87,2,100.64,-6361.14,0.311302
10.88,2,100.692,-6364.57,0.311302
10.89,2,100.743,-6367.94,0.311302
10.9,2,100.793,-6371.24,0.311302
10.91,2,100.842,-6374.47,0.311302
10.92,2,100.89,-6377.64,0.311302
10.93,2,100.936,-6380.75,0.311302
10.94,2,100.982,-6383.79,0.311302
10.95,2,101.027,-6386.77,0.311302
10.96,2,101.071,-6389.69,0.311302
10.97,2,101.115,-6392.55,0.311302
10.98,2,101.157,-6395.36,0.311302
10.99,2,101.198,-6398.11,0.311302
11,2,101.239,-6400.8,0.311302
11.01,2,101.279,-6403.44,0.311302
11.02,2,101.318,-6406.02,0.311302
11.03,2,101.356,-6408.56,0.311302
11.04,2,101.394,-6411.04,0.311302
11.05,2,101.43,-6413.47,0.311302
11.06,2,101.466,-6415.86,0.311302
11.07,2,101.502,-6418.2,0.311302
11.08,2,101.536,-6420.48,0.311302
11.09,2,101.57,-6422.73,0.311302
11.1,2,101.603,-6424.93,0.311302
11.11,2,101.636,-6427.08,0.311302
11.12,2,101.668,-6429.19,0.311302
11.13,2,101.699,-6431.26,0.311302
11.14,2,101.73,-6433.29,0.311302
11.15,2,101.76,-6435.27,0.311302
11.16,2,101.789,-6437.22,0.311302
11.17,2,101.818,-6439.12,0.311302
11.18,2,101.846,-6440.99,0.311302
11.19,2,101.874,-6442.82,0.311302
11.2,2,101.901,-6444.62,0.311302
11.21,2,101.927,-6446.37,0.311302
11.22,2,101.953,-6448.1,0.311302
11.23,2,101.979,-6449.78,0.311302
11.24,2,102.004,-6451.44,0.311302
11.25,2,102.028,-6453.06,0.311302
11.26,2,102.052,-6454.64,0.311302
11.27,2,102.075,-6456.2,0.311302
11.28,2,102.099,-6457.72,0.311302
11.29,2,102.121,-6459.22,0.311302
11.3,2,102.143,-6460.68,0.311302
11.31,2,102.165,-6462.11,0.311302
11.32,2,102.186,-6463.52,0.311302
11.33,2,102.207,-6464.89,0.311302
11.34,2,102.227,-6466.24,0.311302
11.35,2,102.247,-6467.56,0.311302
11.36,2,102.267,-6468.86,0.311302
11.37,2,102.286,-6470.13,0.311302
11.38,2,102.305,-6471.37,0.311302
11.39,2,102.323,-6472.59,0.311302
11.4,2,102.341,-6473.78,0.311302
11.41,2,102.359,-6474.95,0.311302
11.42,2,102.376,-6476.09,0.311302
11.43,2,102.393,-6477.22,0.311302
11.44,2,102.409,-6478.31,0.311302
11.45,2,102.426,-6479.39,0.311302
11.46,2,102.442,-6480.45,0.311302
11.47,2,102.457,-6481.48,0.311302
11.48,2,102.473,-6482.49,0.311302
11.49,2,102.488,-6483.49,0.311302
11.5,2,102.502,-6484.46,0.311302
11.51,2,102.517,-6485.41,0.311302
11.52,2,102.531,-6486.34,0.311302
11.53,2,102.545,-6487.26,0.311302
11.54,2,102.558,-6488.15,0.311302
11.55,2,102.571,-6489.03,0.311302
11.56,2,102.584,-6489.89,0.311302
11.57,2,102.597,-6490.73,0.311302
11.58,2,102.609,-6491.56,0.311302
11.59,2,102.622,-6492.37,0.311302
11.6,2,102.634,-6493.16,0.311302
11.61,2,102.645,-6493.94,0.311302
11.62,2,102.657,-6494.7,0.311302
11.63,2,102.668,-6495.44,0.311302
11.64,2,102.679,-6496.17,0.311302
11.65,2,102.69,-6496.88,0.311302
11.66,2,102.701,-6497.58,0.311302
11.67,2,102.711,-6498.27,0.311302
11.68,2,102.721,-6498.94,0.311302
11.69,2,102.731,-6499.6,0.311302
11.7,2,102.741,-6500.24,0.311302
11.71,2,102.75,-6500.88,0.311302
11.72,2,102.76,-6501.49,0.311302
11.73,2,102.769,-6502.1,0.311302
11.74,2,102.778,-6502.69,0.311302
11.75,2,102.787,-6503.28,0.311302
11.76,2,102.795,-6503.85,0.311302
11.77,2,102.804,-6504.4,0.311302
11.78,2,102.812,-6504.95,0.311302
11.79,2,102.82,-6505.48,0.311302
11.8,2,102.828,-6506.01,0.311302
11.81,2,102.836,-6506.52,0.311302
11.82,2,102.843,-6507.03,0.311302
11.83,2,102.851,-6507.52,0.311302
11.84,2,102.858,-6508,0.311302
11.85,2,102.865,-6508.47,0.311302
11.86,2,102.872,-6508.94,0.311302
11.87,2,102.879,-6509.39,0.311302
11.88,2,102.886,-6509.83,0.311302
11.89,2,102.892,-6510.27,0.311302
11.9,2,102.899,-6510.69,0.311302
11.91,2,102.905,-6511.11,0.311302
11.92,2,102.911,-6511.52,0.311302
11.93,2,102.917,-6511.92,0.311302
11.94,2,102.923,-6512.31,0.311302
11.95,2,102.929,-6512.7,0.311302
11.96,2,102.935,-6513.07,0.311302
11.97,2,102.94,-6513.44,0.311302
11.98,2,102.946,-6513.8,0.311302
11.99,2,102.951,-6514.15,0.311302
12,2,102.956,-6514.5,0.311302
12.01,2,102.961,-6514.84,0.311302
12.02,2,102.966,-6515.17,0.311302
12.03,2,102.971,-6515.49,0.311302
12.04,2,102.976,-6515.81,0.311302
12.05,2,102.981,-6516.12,0.311302
12.06,2,102.985,-6516.43,0.311302
12.07,2,102.99,-6516.72,0.311302
12.08,2,102.994,-6517.02,0.311302
12.09,2,102.999,-6517.3,0.311302
12.1,2,103.003,-6517.58,0.311302
12.11,2,103.007,-6517.86,0.311302
12.12,2,103.011,-6518.12,0.311302
12.13,2,103.015,-6518.39,0.311302
12.14,2,103.019,-6518.64,0.311302
12.15,2,103.023,-6518.9,0.311302
12.16,2,103.026,-6519.14,0.311302
12.17,2,103.03,-6519.38,0.311302
12.18,2,103.034,-6519.62,0.311302
12.19,2,103.037,-6519.85,0.311302
12.2,2,103.041,-6520.08,0.311302
12.21,2,103.044,-6520.3,0.311302
12.22,2,103.047,-6520.52,0.311302
12.23,2,103.05,-6520.73,0.311302
12.24,2,103.054,-6520.94,0.311302
12.25,2,103.057,-6521.14,0.311302
12.26,2,103.06,-6521.34,0.311302
12.27,2,103.063,-6521.53,0.311302
12.28,2,103.066,-6521.72,0.311302
12.29,2,103.068,-6521.91,0.311302
12.3,2,103.071,-6522.09,0.311302
12.31,2,103.074,-6522.27,0.311302
12.32,2,103.076,-6522.44,0.311302
12.33,2,103.079,-6522.62,0.311302
12.34,2,103.082,-6522.78,0.311302
12.35,2,103.084,-6522.95,0.311302
12.36,2,103.086,-6523.11,0.311302
12.37,2,103.089,-6523.26,0.311302
12.38,2,103.091,-6523.42,0.311302
12.39,2,103.093,-6523.57,0.311302
12.4,2,103.096,-6523.71,0.311302
12.41,2,103.098,-6523.86,0.311302
12.42,2,103.1,-6524,0.311302
12.43,2,103.102,-6524.13,0.311302
12.44,2,103.104,-6524.27,0.311302
12.45,2,103.106,-6524.4,0.311302
12.46,2,103.108,-6524.53,0.311302
12.47,2,103.11,-6524.65,0.311302
12.48,2,103.112,-6524.78,0.311302
12.49,2,103.114,-6524.9,0.311302
12.5,2,103.115,-6525.01,0.311302
12.51,2,103.117,-6525.13,0.311302
12.52,2,103.119,-6525.24,0.311302
12.53,2,103.121,-6525.35,0.311302
12.54,2,103.122,-6525.46,0.311302
12.55,2,103.124,-6525.56,0.311302
12.56,2,103.125,-6525.66,0.311302
12.57,2,103.127,-6525.76,0.311302
12.58,2,103.128,-6525.86,0.311302
12.59,2,103.13,-6525.96,0.311302
12.6,2,103.131,-6526.05,0.311302
12.61,2,103.133,-6526.14,0.311302
12.62,2,103.134,-6526.23,0.311302
12.63,2,103.135,-6526.32,0.311302
12.64,2,103.137,-6526.4,0.311302
12.65,2,103.138,-6526.49,0.311302
12.66,2,103.139,-6526.57,0.311302
12.67,2,103.14,-6526.65,0.311302
12.68,2,103.141,-6526.72,0.311302
12.69,2,103.143,-6526.8,0.311302
12.7,2,103.144,-6526.87,0.311302
12.71,2,103.145,-6526.95,0.311302
12.72,2,103.146,-6527.02,0.311302
12.73,2,103.147,-6527.08,0.311302
12.74,2,103.148,-6527.15,0.311302
12.75,2,103.149,-6527.22,0.311302
12.76,2,103.15,-6527.28,0.311302
12.77,2,103.151,-6527.34,0.311302
12.78,2,103.152,-6527.4,0.311302
12.79,2,103.153,-6527.46,0.311302
12.8,2,103.154,-6527.52,0.311302
12.81,2,103.154,-6527.58,0.311302
12.82,2,103.155,-6527.63,0.311302
12.83,2,103.156,-6527.69,0.311302
12.84,2,103.157,-6527.74,0.311302
12.85,2,103.158,-6527.79,0.311302
12.86,2,103.158,-6527.84,0.311302
12.87,2,103.159,-6527.89,0.311302
12.88,2,103.16,-6527.94,0.311302
12.89,2,103.161,-6527.98,0.311302
12.9,2,103.161,-6528.03,0.311302
12.91,2,103.162,-6528.07,0.311302
12.92,2,103.163,-6528.11,0.311302
12.93,2,103.163,-6528.15,0.311302
12.94,2,103.164,-6528.2,0.311302
12.95,2,103.165,-6528.23,0.311302
12.96,2,103.165,-6528.27,0.311302
12.97,2,103.166,-6528.31,0.311302
12.98,2,103.166,-6528.35,0.311302
12.99,2,103.167,-6528.38,0.311302
13,2,103.167,-6528.42,0.311302
13.01,2,103.168,-6528.45,0.311302
13.02,2,103.168,-6528.48,0.311302
13.03,2,103.169,-6528.51,0.311302
13.04,2,103.169,-6528.54,0.311302
13.05,2,103.17,-6528.57,0.311302
13.06,2,103.17,-6528.6,0.311302
13.07,2,103.171,-6528.63,0.311302
13.08,2,103.171,-6528.66,0.311302
