t,id,x,y,r
5.99,1,7.5377,2.46184,0.403731
6,1,7.55069,2.4605,0.403731
6.01,1,7.56368,2.45915,0.403731
6.02,1,7.57666,2.45781,0.403731
6.03,1,7.58964,2.45646,0.403731
6.04,1,7.60261,2.45511,0.403731
6.05,1,7.61558,2.45375,0.403731
6.06,1,7.62855,2.4524,0.403731
6.07,1,7.64152,2.45104,0.403731
6.08,1,7.65448,2.44968,0.403731
6.09,1,7.66744,2.44832,0.403731
6.1,1,7.68039,2.44695,0.403731
6.11,1,7.69335,2.44558,0.403731
6.12,1,7.70629,2.4442,0.403731
6.13,1,7.71924,2.44283,0.403731
6.14,1,7.73218,2.44145,0.403731
6.15,1,7.74512,2.44006,0.403731
6.16,1,7.75805,2.43868,0.403731
6.17,1,7.77098,2.43729,0.403731
6.18,1,7.78391,2.4359,0.403731
6.19,1,7.79683,2.43451,0.403731
6.2,1,7.80976,2.43311,0.403731
6.21,1,7.82267,2.43172,0.403731
6.22,1,7.83559,2.43032,0.403731
6.23,1,7.8485,2.42891,0.403731
6.24,1,7.86141,2.42751,0.403731
6.25,1,7.87431,2.4261,0.403731
6.26,1,7.88721,2.42469,0.403731
6.27,1,7.90011,2.42328,0.403731
6.28,1,7.91301,2.42186,0.403731
6.29,1,7.9259,2.42045,0.403731
6.3,1,7.93879,2.41903,0.403731
6.31,1,7.95168,2.41761,0.403731
6.32,1,7.96457,2.41619,0.403731
6.33,1,7.97745,2.41477,0.403731
6.34,1,7.99033,2.41334,0.403731
6.35,1,8.00321,2.41192,0.403731
6.36,1,8.01608,2.41049,0.403731
6.37,1,8.02895,2.40906,0.403731
6.38,1,8.04182,2.40763,0.403731
6.39,1,8.05469,2.4062,0.403731
6.4,1,8.06755,2.40476,0.403731
6.41,1,8.08041,2.40333,0.403731
6.42,1,8.09327,2.40189,0.403731
6.43,1,8.10612,2.40045,0.403731
6.44,1,8.11898,2.39902,0.403731
6.45,1,8.13183,2.39758,0.403731
6.46,1,8.14468,2.39614,0.403731
6.47,1,8.15752,2.3947,0.403731
6.48,1,8.17037,2.39325,0.403731
6.49,1,8.18321,2.39181,0.403731
6.5,1,8.19605,2.39036,0.403731
6.51,1,8.20888,2.38892,0.403731
6.52,1,8.22172,2.38747,0.403731
6.53,1,8.23455,2.38602,0.403731
6.54,1,8.24738,2.38458,0.403731
6.55,1,8.26021,2.38313,0.403731
6.56,1,8.27304,2.38168,0.403731
6.57,1,8.28586,2.38023,0.403731
6.58,1,8.29868,2.37878,0.403731
6.59,1,8.3115,2.37733,0.403731
6.6,1,8.32432,2.37588,0.403731
6.61,1,8.33714,2.37443,0.403731
6.62,1,8.34995,2.37298,0.403731
6.63,1,8.36277,2.37153,0.403731
6.64,1,8.37558,2.37008,0.403731
6.65,1,8.38839,2.36863,0.403731
6.66,1,8.4012,2.36718,0.403731
6.67,1,8.41401,2.36573,0.403731
6.68,1,8.42681,2.36428,0.403731
6.69,1,8.43961,2.36284,0.403731
6.7,1,8.45242,2.36139,0.403731
6.71,1,8.46522,2.35994,0.403731
6.72,1,8.47802,2.35849,0.403731
6.73,1,8.49082,2.35704,0.403731
6.74,1,8.50361,2.3556,0.403731
6.75,1,8.51641,2.35415,0.403731
6.76,1,8.5292,2.3527,0.403731
6.77,1,8.54199,2.35126,0.403731
6.78,1,8.55479,2.34982,0.403731
6.79,1,8.56758,2.34837,0.403731
6.8,1,8.58037,2.34693,0.403731
6.81,1,8.59316,2.34549,0.403731
6.82,1,8.60594,2.34405,0.403731
6.83,1,8.61873,2.34261,0.403731
6.84,1,8.63151,2.34117,0.403731
6.85,1,8.6443,2.33973,0.403731
6.86,1,8.65708,2.3383,0.403731
6.87,1,8.66986,2.33686,0.403731
6.88,1,8.68265,2.33543,0.403731
6.89,1,8.69543,2.334,0.403731
6.9,1,8.70821,2.33257,0.403731
6.91,1,8.72099,2.33114,0.403731
6.92,1,8.73377,2.32971,0.403731
6.93,1,8.74655,2.32829,0.403731
6.94,1,8.75933,2.32686,0.403731
6.95,1,8.7721,2.32544,0.403731
6.96,1,8.78488,2.32402,0.403731
6.97,1,8.79765,2.3226,0.403731
6.98,1,8.81043,2.32118,0.403731
6.99,1,8.8232,2.31976,0.403731
7,1,8.83598,2.31835,0.403731
7.01,1,8.84875,2.31694,0.403731
7.02,1,8.86152,2.31553,0.403731
7.03,1,8.8743,2.31412,0.403731
7.04,1,8.88707,2.31271,0.403731
7.05,1,8.89984,2.3113,0.403731
7.06,1,8.91261,2.3099,0.403731
7.07,1,8.92538,2.3085,0.403731
7.08,1,8.93815,2.3071,0.403731
7.09,1,8.95092,2.3057,0.403731
7.1,1,8.96369,2.3043,0.403731
7.11,1,8.97646,2.30291,0.403731
7.12,1,8.98922,2.30151,0.403731
7.13,1,9.00199,2.30012,0.403731
7.14,1,9.01476,2.29873,0.403731
7.15,1,9.02752,2.29734,0.403731
7.16,1,9.04028,2.29596,0.403731
7.17,1,9.05305,2.29457,0.403731
7.18,1,9.06581,2.29319,0.403731
7.19,1,9.07857,2.29181,0.403731
7.2,1,9.09134,2.29043,0.403731
7.21,1,9.1041,2.28905,0.403731
7.22,1,9.11686,2.28768,0.403731
7.23,1,9.12962,2.2863,0.403731
7.24,1,9.14238,2.28493,0.403731
7.25,1,9.15514,2.28356,0.403731
7.26,1,9.1679,2.2822,0.403731
7.27,1,9.18066,2.28083,0.403731
7.28,1,9.19342,2.27947,0.403731
7.29,1,9.20618,2.27811,0.403731
7.3,1,9.21894,2.27675,0.403731
7.31,1,9.2317,2.27539,0.403731
7.32,1,9.24446,2.27404,0.403731
7.33,1,9.25722,2.27269,0.403731
7.34,1,9.26997,2.27134,0.403731
7.35,1,9.28273,2.27,0.403731
7.36,1,9.29549,2.26866,0.403731
7.37,1,9.30825,2.26732,0.403731
7.38,1,9.32101,2.26598,0.403731
7.39,1,9.33377,2.26465,0.403731
7.4,1,9.34653,2.26331,0.403731
7.41,1,9.35929,2.26198,0.403731
7.42,1,9.37204,2.26065,0.403731
7.43,1,9.3848,2.25933,0.403731
7.44,1,9.39756,2.25801,0.403731
7.45,1,9.41032,2.25669,0.403731
7.46,1,9.42307,2.25537,0.403731
7.47,1,9.43583,2.25405,0.403731
7.48,1,9.44858,2.25274,0.403731
7.49,1,9.46134,2.25143,0.403731
7.5,1,9.47409,2.25012,0.403731
7.51,1,9.48685,2.24881,0.403731
7.52,1,9.4996,2.2475,0.403731
7.53,1,9.51236,2.2462,0.403731
7.54,1,9.52511,2.2449,0.403731
7.55,1,9.53786,2.2436,0.403731
7.56,1,9.55061,2.24231,0.403731
7.57,1,9.56336,2.24101,0.403731
7.58,1,9.57611,2.23972,0.403731
7.59,1,9.58887,2.23843,0.403731
7.6,1,9.60162,2.23714,0.403731
7.61,1,9.61437,2.23586,0.403731
7.62,1,9.62712,2.23458,0.403731
7.63,1,9.63987,2.2333,0.403731
7.64,1,9.65262,2.23202,0.403731
7.65,1,9.66537,2.23075,0.403731
7.66,1,9.67812,2.22948,0.403731
7.67,1,9.69087,2.22821,0.403731
7.68,1,9.70361,2.22694,0.403731
7.69,1,9.71636,2.22568,0.403731
7.7,1,9.72911,2.22442,0.403731
7.71,1,9.74186,2.22316,0.403731
7.72,1,9.7546,2.2219,0.403731
7.73,1,9.76735,2.22065,0.403731
7.74,1,9.7801,2.2194,0.403731
7.75,1,9.79285,2.21815,0.403731
7.76,1,9.80559,2.2169,0.403731
7.77,1,9.81834,2.21566,0.403731
7.78,1,9.83108,2.21441,0.403731
7.79,1,9.84383,2.21318,0.403731
7.8,1,9.85657,2.21194,0.403731
7.81,1,9.86932,2.21071,0.403731
7.82,1,9.88206,2.20948,0.403731
7.83,1,9.89481,2.20825,0.403731
7.84,1,9.90755,2.20703,0.403731
7.85,1,9.92029,2.2058,0.403731
7.86,1,9.93304,2.20459,0.403731
7.87,1,9.94578,2.20337,0.403731
7.88,1,9.95853,2.20216,0.403731
7.89,1,9.97127,2.20094,0.403731
7.9,1,9.98401,2.19973,0.403731
7.91,1,9.99675,2.19852,0.403731
7.92,1,10.0095,2.19732,0.403731
7.93,1,10.0222,2.19611,0.403731
7.94,1,10.035,2.19491,0.403731
7.95,1,10.0477,2.19372,0.403731
7.96,1,10.0604,2.19252,0.403731
7.97,1,10.0732,2.19133,0.403731
7.98,1,10.0859,2.19014,0.403731
7.99,1,10.0986,2.18895,0.403731
8,1,10.1114,2.18776,0.403731
8.01,1,10.1241,2.18657,0.403731
8.02,1,10.1368,2.18539,0.403731
8.03,1,10.1496,2.18421,0.403731
8.04,1,10.1623,2.18303,0.403731
8.05,1,10.175,2.18186,0.403731
8.06,1,10.1878,2.18068,0.403731
8.07,1,10.2005,2.17951,0.403731
8.08,1,10.2132,2.17834,0.403731
8.09,1,10.2259,2.17717,0.403731
8.1,1,10.2387,2.17601,0.403731
8.11,1,10.2514,2.17485,0.403731
8.12,1,10.2641,2.17369,0.403731
8.13,1,10.2768,2.17254,0.403731
8.14,1,10.2896,2.17138,0.403731
8.15,1,10.3023,2.17024,0.403731
8.16,1,10.315,2.16909,0.403731
8.17,1,10.3277,2.16795,0.403731
8.18,1,10.3405,2.1668,0.403731
8.19,1,10.3532,2.16566,0.403731
8.2,1,10.3659,2.16453,0.403731
8.21,1,10.3786,2.1634,0.403731
8.22,1,10.3913,2.16226,0.403731
8.23,1,10.4041,2.16114,0.403731
8.24,1,10.4168,2.16001,0.403731
8.25,1,10.4295,2.15889,0.403731
8.26,1,10.4422,2.15777,0.403731
8.27,1,10.4549,2.15665,0.403731
8.28,1,10.4677,2.15554,0.403731
8.29,1,10.4804,2.15443,0.403731
8.3,1,10.4931,2.15332,0.403731
8.31,1,10.5058,2.15221,0.403731
8.32,1,10.5185,2.15111,0.403731
8.33,1,10.5312,2.15,0.403731
8.34,1,10.5439,2.1489,0.403731
8.35,1,10.5566,2.1478,0.403731
8.36,1,10.5693,2.1467,0.403731
8.37,1,10.5821,2.14561,0.403731
8.38,1,10.5948,2.14452,0.403731
8.39,1,10.6075,2.14343,0.403731
8.4,1,10.6202,2.14235,0.403731
8.41,1,10.6329,2.14127,0.403731
8.42,1,10.6456,2.14019,0.403731
8.43,1,10.6583,2.13911,0.403731
8.44,1,10.671,2.13803,0.403731
8.45,1,10.6837,2.13696,0.403731
8.46,1,10.6964,2.13588,0.403731
8.47,1,10.7091,2.13482,0.403731
8.48,1,10.7218,2.13375,0.403731
8.49,1,10.7345,2.13269,0.403731
8.5,1,10.7472,2.13162,0.403731
8.51,1,10.7598,2.13057,0.403731
8.52,1,10.7725,2.12951,0.403731
8.53,1,10.7852,2.12845,0.403731
8.54,1,10.7979,2.1274,0.403731
8.55,1,10.8106,2.12635,0.403731
8.56,1,10.8233,2.1253,0.403731
8.57,1,10.836,2.12426,0.403731
8.58,1,10.8486,2.12322,0.403731
8.59,1,10.8613,2.12218,0.403731
8.6,1,10.874,2.12114,0.403731
8.61,1,10.8867,2.1201,0.403731
8.62,1,10.8994,2.11907,0.403731
8.63,1,10.912,2.11805,0.403731
8.64,1,10.9247,2.11702,0.403731
8.65,1,10.9374,2.116,0.403731
8.66,1,10.9501,2.11498,0.403731
8.67,1,10.9627,2.11396,0.403731
8.68,1,10.9754,2.11294,0.403731
8.69,1,10.9881,2.11193,0.403731
8.7,1,11.0007,2.11092,0.403731
8.71,1,11.0134,2.10991,0.403731
8.72,1,11.0261,2.1089,0.403731
8.73,1,11.0387,2.1079,0.403731
8.74,1,11.0514,2.1069,0.403731
8.75,1,11.0641,2.1059,0.403731
8.76,1,11.0767,2.10491,0.403731
8.77,1,11.0894,2.10391,0.403731
8.78,1,11.102,2.10292,0.403731
8.79,1,11.1147,2.10194,0.403731
8.8,1,11.1274,2.10095,0.403731
8.81,1,11.14,2.09997,0.403731
8.82,1,11.1527,2.09899,0.403731
8.83,1,11.1653,2.09802,0.403731
8.84,1,11.178,2.09704,0.403731
8.85,1,11.1906,2.09607,0.403731
8.86,1,11.2033,2.0951,0.403731
8.87,1,11.2159,2.09414,0.403731
8.88,1,11.2286,2.09318,0.403731
8.89,1,11.2412,2.09222,0.403731
8.9,1,11.2538,2.09126,0.403731
8.91,1,11.2665,2.0903,0.403731
8.92,1,11.2791,2.08935,0.403731
8.93,1,11.2918,2.0884,0.403731
8.94,1,11.3044,2.08746,0.403731
8.95,1,11.317,2.08652,0.403731
8.96,1,11.3297,2.08558,0.403731
8.97,1,11.3423,2.08465,0.403731
8.98,1,11.355,2.08372,0.403731
8.99,1,11.3676,2.08279,0.403731
9,1,11.3802,2.08187,0.403731
9.01,1,11.3929,2.08095,0.403731
9.02,1,11.4055,2.08003,0.403731
9.03,1,11.4181,2.07912,0.403731
9.04,1,11.4308,2.0782,0.403731
9.05,1,11.4434,2.0773,0.403731
9.06,1,11.456,2.07639,0.403731
9.07,1,11.4687,2.07549,0.403731
9.08,1,11.4813,2.07459,0.403731
9.09,1,11.4939,2.07369,0.403731
9.1,1,11.5065,2.0728,0.403731
9.11,1,11.5192,2.07191,0.403731
9.12,1,11.5318,2.07102,0.403731
9.13,1,11.5444,2.07014,0.403731
9.14,1,11.557,2.06926,0.403731
9.15,1,11.5697,2.06839,0.403731
9.16,1,11.5823,2.06751,0.403731
9.17,1,11.5949,2.06664,0.403731
9.18,1,11.6075,2.06577,0.403731
9.19,1,11.6201,2.06491,0.403731
9.2,1,11.6327,2.06405,0.403731
9.21,1,11.6454,2.06319,0.403731
9.22,1,11.658,2.06233,0.403731
9.23,1,11.6706,2.06148,0.403731
9.24,1,11.6832,2.06063,0.403731
9.25,1,11.6958,2.05979,0.403731
9.26,1,11.7084,2.05894,0.403731
9.27,1,11.721,2.0581,0.403731
9.28,1,11.7336,2.05727,0.403731
9.29,1,11.7462,2.05644,0.403731
9.3,1,11.7588,2.05561,0.403731
9.31,1,11.7714,2.05478,0.403731
9.32,1,11.784,2.05396,0.403731
9.33,1,11.7966,2.05314,0.403731
9.34,1,11.8092,2.05232,0.403731
9.35,1,11.8218,2.0515,0.403731
9.36,1,11.8344,2.05069,0.403731
9.37,1,11.847,2.04989,0.403731
9.38,1,11.8596,2.04908,0.403731
9.39,1,11.8722,2.04828,0.403731
9.4,1,11.8848,2.04748,0.403731
9.41,1,11.8974,2.04669,0.403731
9.42,1,11.91,2.04589,0.403731
9.43,1,11.9226,2.0451,0.403731
9.44,1,11.9352,2.04432,0.403731
9.45,1,11.9477,2.04353,0.403731
9.46,1,11.9603,2.04275,0.403731
9.47,1,11.9729,2.04197,0.403731
9.48,1,11.9855,2.04119,0.403731
9.49,1,11.998,2.04042,0.403731
9.5,1,12.0106,2.03965,0.403731
9.51,1,12.0232,2.03888,0.403731
9.52,1,12.0358,2.03812,0.403731
9.53,1,12.0483,2.03735,0.403731
9.54,1,12.0609,2.03659,0.403731
9.55,1,12.0734,2.03583,0.403731
9.56,1,12.086,2.03507,0.403731
9.57,1,12.0985,2.03431,0.403731
9.58,1,12.1111,2.03355,0.403731
9.59,1,12.1236,2.0328,0.403731
9.6,1,12.1361,2.03205,0.403731
9.61,1,12.1487,2.0313,0.403731
9.62,1,12.1612,2.03054,0.403731
9.63,1,12.1737,2.02979,0.403731
9.64,1,12.1862,2.02904,0.403731
9.65,1,12.1987,2.02829,0.403731
9.66,1,12.2112,2.02753,0.403731
9.67,1,12.2236,2.02678,0.403731
9.68,1,12.2361,2.02602,0.403731
9.69,1,12.2486,2.02526,0.403731
9.7,1,12.261,2.02449,0.403731
9.71,1,12.2734,2.02373,0.403731
9.72,1,12.2858,2.02295,0.403731
9.73,1,12.2982,2.02218,0.403731
9.74,1,12.3106,2.0214,0.403731
9.75,1,12.323,2.02061,0.403731
9.76,1,12.3353,2.01982,0.403731
9.77,1,12.3476,2.01902,0.403731
9.78,1,12.36,2.01822,0.403731
9.79,1,12.3722,2.0174,0.403731
9.8,1,12.3845,2.01657,0.403731
9.81,1,12.3967,2.01573,0.403731
9.82,1,12.4089,2.01487,0.403731
9.83,1,12.4211,2.01401,0.403731
9.84,1,12.4332,2.01312,0.403731
9.85,1,12.4453,2.01222,0.403731
9.86,1,12.4574,2.0113,0.403731
9.87,1,12.4694,2.01037,0.403731
9.88,1,12.4814,2.00941,0.403731
9.89,1,12.4934,2.00842,0.403731
9.9,1,12.5053,2.00741,0.403731
9.91,1,12.5172,2.00638,0.403731
9.92,1,12.529,2.00531,0.403731
9.93,1,12.5407,2.0042,0.403731
9.94,1,12.5524,2.00306,0.403731
9.95,1,12.564,2.00189,0.403731
9.96,1,12.5756,2.00067,0.403731
9.97,1,12.5871,1.99941,0.403731
9.98,1,12.5986,1.99812,0.403731
9.99,1,12.61,1.99678,0.403731
10,1,12.6213,1.9954,0.403731
10.01,1,12.6325,1.99397,0.403731
10.02,1,12.6437,1.99249,0.403731
10.03,1,12.6548,1.99096,0.403731
10.04,1,12.6659,1.98938,0.403731
10.05,1,12.6768,1.98775,0.403731
10.06,1,12.6877,1.98607,0.403731
10.07,1,12.6986,1.98433,0.403731
10.08,1,12.7093,1.98254,0.403731
10.09,1,12.72,1.98069,0.403731
10.1,1,12.7306,1.97878,0.403731
10.11,1,12.7411,1.97682,0.403731
10.12,1,12.7516,1.97481,0.403731
10.13,1,12.762,1.97273,0.403731
10.14,1,12.7723,1.97061,0.403731
10.15,1,12.7826,1.96844,0.403731
10.16,1,12.7928,1.96621,0.403731
10.17,1,12.8029,1.96395,0.403731
10.18,1,12.813,1.96163,0.403731
10.19,1,12.823,1.95927,0.403731
10.2,1,12.8329,1.95686,0.403731
10.21,1,12.8428,1.95441,0.403731
10.22,1,12.8527,1.95192,0.403731
10.23,1,12.8625,1.94939,0.403731
10.24,1,12.8722,1.94682,0.403731
10.25,1,12.8819,1.94422,0.403731
10.26,1,12.8916,1.9416,0.403731
10.27,1,12.9012,1.93896,0.403731
10.28,1,12.9108,1.93629,0.403731
10.29,1,12.9204,1.9336,0.403731
10.3,1,12.9299,1.93089,0.403731
10.31,1,12.9393,1.92817,0.403731
10.32,1,12.9488,1.92544,0.403731
10.33,1,12.9582,1.92269,0.403731
10.34,1,12.9676,1.91995,0.403731
10.35,1,12.9769,1.9172,0.403731
10.36,1,12.9863,1.91446,0.403731
10.37,1,12.9956,1.91172,0.403731
10.38,1,13.0048,1.909,0.403731
10.39,1,13.0141,1.90629,0.403731
10.4,1,13.0233,1.90359,0.403731
10.41,1,13.0326,1.90091,0.403731
10.42,1,13.0418,1.89826,0.403731
10.43,1,13.0509,1.89563,0.403731
10.44,1,13.0601,1.89303,0.403731
10.45,1,13.0692,1.89045,0.403731
10.46,1,13.0783,1.88791,0.403731
10.47,1,13.0874,1.8854,0.403731
10.48,1,13.0965,1.88293,0.403731
10.49,1,13.1056,1.88051,0.403731
10.5,1,13.1146,1.87813,0.403731
10.51,1,13.1236,1.87579,0.403731
10.52,1,13.1326,1.8735,0.403731
10.53,1,13.1416,1.87127,0.403731
10.54,1,13.1505,1.86909,0.403731
10.55,1,13.1594,1.86696,0.403731
10.56,1,13.1683,1.8649,0.403731
10.57,1,13.1772,1.86289,0.403731
10.58,1,13.186,1.86094,0.403731
10.59,1,13.1948,1.85906,0.403731
10.6,1,13.2035,1.85724,0.403731
10.61,1,13.2122,1.8555,0.403731
10.62,1,13.2209,1.85382,0.403731
10.63,1,13.2295,1.85221,0.403731
10.64,1,13.2381,1.85067,0.403731
10.65,1,13.2467,1.84919,0.403731
10.66,1,13.2552,1.84778,0.403731
10.67,1,13.2637,1.84645,0.403731
10.68,1,13.2721,1.84518,0.403731
10.69,1,13.2805,1.84399,0.403731
10.7,1,13.2889,1.84286,0.403731
10.71,1,13.2972,1.84181,0.403731
10.72,1,13.3055,1.84082,0.403731
10.73,1,13.3137,1.83991,0.403731
10.74,1,13.3219,1.83906,0.403731
10.75,1,13.33,1.83828,0.403731
10.76,1,13.3381,1.83757,0.403731
10.77,1,13.3462,1.83693,0.403731
10.78,1,13.3542,1.83635,0.403731
10.79,1,13.3621,1.83584,0.403731
10.8,1,13.37,1.8354,0.403731
10.81,1,13.3779,1.83502,0.403731
10.82,1,13.3857,1.8347,0.403731
10.83,1,13.3935,1.83444,0.403731
10.84,1,13.4012,1.83423,0.403731
10.85,1,13.4089,1.83408,0.403731
10.86,1,13.4165,1.83398,0.403731
10.87,1,13.4241,1.83393,0.403731
10.88,1,13.4316,1.83393,0.403731
10.89,1,13.4391,1.83398,0.403731
10.9,1,13.4465,1.83407,0.403731
10.91,1,13.4539,1.83421,0.403731
10.92,1,13.4612,1.83438,0.403731
10.93,1,13.4685,1.83459,0.403731
10.94,1,13.4757,1.83482,0.403731
10.95,1,13.4829,1.8351,0.403731
10.96,1,13.4899,1.83539,0.403731
10.97,1,13.497,1.8357,0.403731
10.98,1,13.5039,1.83603,0.403731
10.99,1,13.5108,1.83637,0.403731
11,1,13.5177,1.83673,0.403731
11.01,1,13.5244,1.83711,0.403731
11.02,1,13.5311,1.83749,0.403731
11.03,1,13.5377,1.83786,0.403731
11.04,1,13.5442,1.83824,0.403731
11.05,1,13.5506,1.83862,0.403731
11.06,1,13.5569,1.83898,0.403731
11.07,1,13.5632,1.83934,0.403731
11.08,1,13.5693,1.83968,0.403731
11.09,1,13.5753,1.84,0.403731
11.1,1,13.5812,1.8403,0.403731
11.11,1,13.587,1.84057,0.403731
11.12,1,13.5927,1.84082,0.403731
11.13,1,13.5983,1.84104,0.403731
11.14,1,13.6037,1.84124,0.403731
11.15,1,13.609,1.8414,0.403731
11.16,1,13.6141,1.84153,0.403731
11.17,1,13.6191,1.84161,0.403731
11.18,1,13.6239,1.84167,0.403731
11.19,1,13.6286,1.84168,0.403731
11.2,1,13.6331,1.84164,0.403731
11.21,1,13.6374,1.84156,0.403731
11.22,1,13.6416,1.84143,0.403731
11.23,1,13.6456,1.84126,0.403731
11.24,1,13.6495,1.84104,0.403731
11.25,1,13.6532,1.84077,0.403731
11.26,1,13.6567,1.84046,0.403731
11.27,1,13.6601,1.8401,0.403731
11.28,1,13.6633,1.8397,0.403731
11.29,1,13.6663,1.83925,0.403731
11.3,1,13.6692,1.83876,0.403731
11.31,1,13.6719,1.83822,0.403731
11.32,1,13.6745,1.83764,0.403731
11.33,1,13.677,1.83702,0.403731
11.34,1,13.6793,1.83636,0.403731
11.35,1,13.6815,1.83566,0.403731
11.36,1,13.6835,1.83493,0.403731
11.37,1,13.6854,1.83416,0.403731
11.38,1,13.6873,1.83336,0.403731
11.39,1,13.689,1.83254,0.403731
11.4,1,13.6906,1.83168,0.403731
11.41,1,13.6921,1.83081,0.403731
11.42,1,13.6936,1.82991,0.403731
11.43,1,13.6949,1.82899,0.403731
11.44,1,13.6962,1.82805,0.403731
11.45,1,13.6974,1.8271,0.403731
11.46,1,13.6986,1.82614,0.403731
11.47,1,13.6997,1.82517,0.403731
11.48,1,13.7008,1.82418,0.403731
11.49,1,13.7018,1.82319,0.403731
11.5,1,13.7028,1.82219,0.403731
11.51,1,13.7037,1.82119,0.403731
11.52,1,13.7046,1.82018,0.403731
11.53,1,13.7055,1.81918,0.403731
11.54,1,13.7063,1.81817,0.403731
11.55,1,13.7072,1.81716,0.403731
11.56,1,13.708,1.81615,0.403731
11.57,1,13.7088,1.81515,0.403731
11.58,1,13.7096,1.81415,0.403731
11.59,1,13.7104,1.81315,0.403731
11.6,1,13.7112,1.81217,0.403731
11.61,1,13.712,1.81119,0.403731
11.62,1,13.7128,1.81022,0.403731
11.63,1,13.7136,1.80926,0.403731
11.64,1,13.7144,1.80831,0.403731
11.65,1,13.7152,1.80737,0.403731
11.66,1,13.716,1.80644,0.403731
11.67,1,13.7168,1.80552,0.403731
11.68,1,13.7176,1.80462,0.403731
11.69,1,13.7184,1.80373,0.403731
11.7,1,13.7193,1.80285,0.403731
11.71,1,13.7201,1.80199,0.403731
11.72,1,13.7209,1.80114,0.403731
11.73,1,13.7218,1.80031,0.403731
11.74,1,13.7227,1.79949,0.403731
11.75,1,13.7235,1.79869,0.403731
11.76,1,13.7244,1.79791,0.403731
11.77,1,13.7253,1.79714,0.403731
11.78,1,13.7262,1.79639,0.403731
11.79,1,13.7271,1.79565,0.403731
11.8,1,13.728,1.79493,0.403731
11.81,1,13.7289,1.79423,0.403731
11.82,1,13.7298,1.79354,0.403731
11.83,1,13.7307,1.79288,0.403731
11.84,1,13.7316,1.79223,0.403731
11.85,1,13.7325,1.7916,0.403731
11.86,1,13.7334,1.79098,0.403731
11.87,1,13.7343,1.79038,0.403731
11.88,1,13.7352,1.7898,0.403731
11.89,1,13.7362,1.78924,0.403731
11.9,1,13.7371,1.7887,0.403731
11.91,1,13.738,1.78817,0.403731
11.92,1,13.7389,1.78767,0.403731
11.93,1,13.7398,1.78717,0.403731
11.94,1,13.7406,1.7867,0.403731
11.95,1,13.7415,1.78624,0.403731
11.96,1,13.7424,1.7858,0.403731
11.97,1,13.7433,1.78538,0.403731
11.98,1,13.7441,1.78498,0.403731
11.99,1,13.7449,1.78459,0.403731
12,1,13.7458,1.78422,0.403731
12.01,1,13.7466,1.78386,0.403731
12.02,1,13.7474,1.78353,0.403731
12.03,1,13.7482,1.78321,0.403731
12.04,1,13.749,1.7829,0.403731
12.05,1,13.7498,1.78261,0.403731
12.06,1,13.7505,1.78234,0.403731
12.07,1,13.7513,1.78208,0.403731
12.08,1,13.752,1.78184,0.403731
12.09,1,13.7527,1.78161,0.403731
12.1,1,13.7534,1.78139,0.403731
12.11,1,13.7541,1.78119,0.403731
12.12,1,13.7548,1.78099,0.403731
12.13,1,13.7555,1.78082,0.403731
12.14,1,13.7561,1.78065,0.403731
12.15,1,13.7568,1.7805,0.403731
12.16,1,13.7574,1.78036,0.403731
12.17,1,13.758,1.78023,0.403731
12.18,1,13.7586,1.78011,0.403731
12.19,1,13.7593,1.78,0.403731
12.2,1,13.7599,1.7799,0.403731
12.21,1,13.7604,1.77981,0.403731
12.22,1,13.761,1.77973,0.403731
12.23,1,13.7616,1.77965,0.403731
12.24,1,13.7622,1.77958,0.403731
12.25,1,13.7627,1.77951,0.403731
12.26,1,13.7633,1.77946,0.403731
12.27,1,13.7639,1.7794,0.403731
12.28,1,13.7644,1.77936,0.403731
12.29,1,13.7649,1.77931,0.403731
12.3,1,13.7655,1.77927,0.403731
12.31,1,13.766,1.77924,0.403731
12.32,1,13.7666,1.7792,0.403731
12.33,1,13.7671,1.77917,0.403731
12.34,1,13.7677,1.77914,0.403731
12.35,1,13.7682,1.77912,0.403731
12.36,1,13.7688,1.77909,0.403731
12.37,1,13.7693,1.77907,0.403731
12.38,1,13.7699,1.77904,0.403731
12.39,1,13.7704,1.77902,0.403731
12.4,1,13.771,1.77899,0.403731
12.41,1,13.7715,1.77896,0.403731
12.42,1,13.7721,1.77893,0.403731
12.43,1,13.7727,1.7789,0.403731
12.44,1,13.7733,1.77887,0.403731
12.45,1,13.7739,1.77884,0.403731
12.46,1,13.7745,1.7788,0.403731
12.47,1,13.7751,1.77876,0.403731
12.48,1,13.7757,1.77872,0.403731
12.49,1,13.7763,1.77867,0.403731
12.5,1,13.777,1.77862,0.403731
12.51,1,13.7776,1.77857,0.403731
12.52,1,13.7783,1.77852,0.403731
12.53,1,13.779,1.77846,0.403731
12.54,1,13.7797,1.7784,0.403731
12.55,1,13.7804,1.77833,0.403731
12.56,1,13.7811,1.77826,0.403731
12.57,1,13.7818,1.77818,0.403731
12.58,1,13.7826,1.7781,0.403731
12.59,1,13.7833,1.77802,0.403731
12.6,1,13.7841,1.77792,0.403731
12.61,1,13.7849,1.77783,0.403731
12.62,1,13.7857,1.77773,0.403731
12.63,1,13.7865,1.77763,0.403731
12.64,1,13.7873,1.77752,0.403731
12.65,1,13.7881,1.77741,0.403731
12.66,1,13.789,1.77729,0.403731
12.67,1,13.7899,1.77716,0.403731
